id,type,geometry,properties
6016527.2001.6.7.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 21, 'STATION_PRESSURE': 97.18, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 25.3, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 7, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 1.4, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-07T20:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 7, 'WIND_DIRECTION': 35, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-07 15:00:00', 'ID': '6016527.2001.6.7.15', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 15, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.7.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 17, 'STATION_PRESSURE': 97.15, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 27.3, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 7, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 0.4, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-07T21:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 7, 'WIND_DIRECTION': 13, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-07 16:00:00', 'ID': '6016527.2001.6.7.16', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 16, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': 25, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.7.17,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 20, 'STATION_PRESSURE': 97.12, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 25.8, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 7, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 1.1, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-07T22:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 7, 'WIND_DIRECTION': 0, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-07 17:00:00', 'ID': '6016527.2001.6.7.17', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 0, 'LOCAL_HOUR': 17, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.7.18,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 17, 'STATION_PRESSURE': 97.09, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 27.2, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 7, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 0.4, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-07T23:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 7, 'WIND_DIRECTION': 31, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-07 18:00:00', 'ID': '6016527.2001.6.7.18', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 18, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': 25, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.7.19,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 19, 'STATION_PRESSURE': 97.08, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 26.5, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 7, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 0.9, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T00:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 30, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-07 19:00:00', 'ID': '6016527.2001.6.7.19', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 19, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': 25, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.7.20,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 19, 'STATION_PRESSURE': 97.07, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 25.8, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 7, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 0.8, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T01:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-07 20:00:00', 'ID': '6016527.2001.6.7.20', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 20, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.7.21,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 22, 'STATION_PRESSURE': 97.08, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 23.7, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 7, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 0.8, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T02:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 23, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-07 21:00:00', 'ID': '6016527.2001.6.7.21', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 7, 'LOCAL_HOUR': 21, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.7.22,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 7, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T03:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 24, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-07 22:00:00', 'ID': '6016527.2001.6.7.22', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 22, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.7.23,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 7, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T04:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 25, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-07 23:00:00', 'ID': '6016527.2001.6.7.23', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 6, 'LOCAL_HOUR': 23, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.0,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T05:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 24, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 00:00:00', 'ID': '6016527.2001.6.8.0', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 0, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.1,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T06:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 01:00:00', 'ID': '6016527.2001.6.8.1', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 11, 'LOCAL_HOUR': 1, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.2,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T07:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 21, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 02:00:00', 'ID': '6016527.2001.6.8.2', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 2, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T08:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 24, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 03:00:00', 'ID': '6016527.2001.6.8.3', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 3, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T09:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 25, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 04:00:00', 'ID': '6016527.2001.6.8.4', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 7, 'LOCAL_HOUR': 4, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T10:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 24, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 05:00:00', 'ID': '6016527.2001.6.8.5', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 11, 'LOCAL_HOUR': 5, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 54, 'STATION_PRESSURE': 97.09, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 14.6, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.4, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T11:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 06:00:00', 'ID': '6016527.2001.6.8.6', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 7, 'LOCAL_HOUR': 6, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.7,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 49, 'STATION_PRESSURE': 97.1, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 17.4, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.7, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T12:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 07:00:00', 'ID': '6016527.2001.6.8.7', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 7, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 46, 'STATION_PRESSURE': 97.07, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 20.5, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.6, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T13:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 24, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 08:00:00', 'ID': '6016527.2001.6.8.8', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 8, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 24, 'STATION_PRESSURE': 97.06, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 24.8, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 2.7, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T14:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 22, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 09:00:00', 'ID': '6016527.2001.6.8.9', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 9, 'LOCAL_HOUR': 9, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.8.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 20, 'STATION_PRESSURE': 97.02, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 25.8, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 8, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 1.2, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-08T15:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 8, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-08 10:00:00', 'ID': '6016527.2001.6.8.10', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 10, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
